time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
597.0,0.005109186217527078,0.004907407407407407,0.00020833333333333335,0.00511574074074074,0.000352999833345381
597.5,0.004999040892278616,0.005023148148148148,0.00032407407407407406,0.005347222222222222,0.0003605097085637957
598.0,0.005439082159984221,0.00525462962962963,0.00020833333333333335,0.005462962962962963,0.0003642065811901207
598.5,0.006111979067191625,0.006643518518518518,0.0002546296296296296,0.006898148148148148,0.0004072693372559369
599.0,0.005497465105398557,0.005347222222222222,0.00032407407407407406,0.005671296296296296,0.0003707680739308517
599.5,0.005408920786080222,0.005925925925925926,0.00020833333333333335,0.006134259259259259,0.0003849489575257554
600.0,0.005277787762089984,0.005393518518518519,0.00032407407407407406,0.005717592592592593,0.0003722104756341105
600.5,0.004945194425120764,0.005208333333333333,0.00030092592592592595,0.005509259259259259,0.00036567486556717736
601.0,0.0058175381109579274,0.0059722222222222225,0.0001388888888888889,0.006111111111111111,0.00038425234304747863
601.5,0.004113081398918587,0.004120370370370371,0.00018518518518518518,0.0043055555555555555,0.0003253530323322118
602.0,0.003930067963526298,0.0037731481481481483,0.0002777777777777778,0.004050925925925926,0.00031616513289448993
602.5,0.0050385243138183905,0.005694444444444445,0.0004166666666666667,0.006111111111111111,0.00038425234304747863
603.0,0.005433540588354404,0.0060185185185185185,0.0002777777777777778,0.006296296296296296,0.000389790401676319
603.5,0.005445282749416437,0.005162037037037037,0.0002314814814814815,0.005393518518518519,0.00036199298818365274
604.0,0.004415817160482528,0.0042592592592592595,0.00034722222222222224,0.004606481481481481,0.0003358875906649682
604.5,0.004745902055404413,0.004652777777777777,0.0002777777777777778,0.004930555555555555,0.00034687488845455195
605.0,0.005415792755545602,0.004791666666666666,0.00030092592592592595,0.005092592592592592,0.00035224003971606944
605.5,0.0075818785754293355,0.007037037037037037,0.00016203703703703703,0.007199074074074074,0.00041573331714434686
606.0,0.007183252490138851,0.007013888888888889,0.0002546296296296296,0.007268518518518519,0.0004176621855901105
606.5,0.010554899111782378,0.011157407407407408,0.00034722222222222224,0.01150462962962963,0.0005220151615077137
607.0,0.013095949020797136,0.014953703703703703,0.00020833333333333335,0.015162037037037036,0.0005976303517632998
607.5,0.014022249690009056,0.013356481481481481,0.00034722222222222224,0.013703703703703704,0.0005686864877059615
608.0,0.011789608486347152,0.012129629629629629,0.00030092592592592595,0.012430555555555556,0.00054215615771793
608.5,0.011581872420424005,0.01125,0.0002777777777777778,0.011527777777777777,0.0005225281481476505
609.0,0.010655359104901516,0.011041666666666667,0.00034722222222222224,0.01138888888888889,0.0005194426292002624
609.5,0.008294418679601805,0.007569444444444445,0.00034722222222222224,0.007916666666666667,0.0004352529501648313
610.0,0.006629960441502713,0.006782407407407407,0.000462962962962963,0.00724537037037037,0.00041702022074381395
610.5,0.008944013094499216,0.009444444444444445,0.00016203703703703703,0.009606481481481481,0.00047808076127727416
611.0,0.008786150121603279,0.009351851851851853,0.00034722222222222224,0.009699074074074075,0.0004803171466377319
611.5,0.009352681880903572,0.00949074074074074,0.0002546296296296296,0.00974537037037037,0.0004814314435925324
612.0,0.011650136354820402,0.01099537037037037,0.00018518518518518518,0.011180555555555556,0.0005147796753624639
612.5,0.012919908500770063,0.012199074074074074,0.0002314814814814815,0.012430555555555556,0.00054215615771793
613.0,0.012817641656053817,0.013009259259259259,0.00018518518518518518,0.013194444444444444,0.0005582256824261969
613.5,0.013660438567243473,0.013171296296296296,0.00030092592592592595,0.013472222222222222,0.0005639556309431236
614.0,0.013916600685761912,0.013287037037037036,0.0002777777777777778,0.013564814814814814,0.0005658527199927655
614.5,0.011873188886774137,0.01224537037037037,0.0002314814814814815,0.012476851851851852,0.0005431436024449208
615.0,0.010236080327286276,0.010138888888888888,0.0002777777777777778,0.010416666666666666,0.0004973082555091555
615.5,0.010257470185643568,0.010046296296296296,0.00030092592592592595,0.010347222222222223,0.0004956894095192005
616.0,0.011904964766251516,0.012291666666666666,0.00016203703703703703,0.012453703703703703,0.0005426501046845541
616.5,0.014940303314844758,0.014189814814814815,0.0005324074074074074,0.014722222222222222,0.0005890510494495717
617.0,0.015244757548023161,0.015370370370370371,0.00030092592592592595,0.015671296296296298,0.0006074129123815817
617.5,0.012609893643393714,0.013148148148148148,0.0002546296296296296,0.013402777777777777,0.000562528615613811
618.0,0.010327531640128965,0.010046296296296296,0.0002314814814814815,0.010277777777777778,0.0004940652592739423
618.5,0.007572476291331092,0.007962962962962963,0.00018518518518518518,0.00814814814814815,0.00044136549282207746
619.0,0.00799645335460705,0.008101851851851851,0.00011574074074074075,0.008217592592592592,0.0004431828161629703
619.5,0.00868644441999468,0.008449074074074074,0.0002314814814814815,0.008680555555555556,0.0004551128912653578
620.0,0.009525920895690751,0.008935185185185185,0.0002777777777777778,0.009212962962962963,0.0004684570304070071
620.5,0.010989130875882136,0.010648148148148148,0.00011574074074074075,0.010763888888888889,0.0005053247000077165
621.0,0.011575293031225125,0.011319444444444444,0.0003935185185185185,0.011712962962962963,0.00052661405194708
621.5,0.009857161701385076,0.009722222222222222,0.0002314814814814815,0.009953703703703704,0.0004864141915526183
622.0,0.010038558283647284,0.01,0.00016203703703703703,0.010162037037037037,0.000491346412023111
622.5,0.008791506045176744,0.008958333333333334,0.0002777777777777778,0.009236111111111112,0.00046902859838227366
623.0,0.006583377575641033,0.006643518518518518,0.0002546296296296296,0.006898148148148148,0.0004072693372559369
623.5,0.005175400806180342,0.004861111111111111,0.00018518518518518518,0.005046296296296296,0.00035071551441845416
624.0,0.004409910489171362,0.0044444444444444444,0.0002777777777777778,0.004722222222222222,0.0003398524052822936
624.5,0.004005030227257189,0.004189814814814815,0.00020833333333333335,0.0043981481481481476,0.00032863040440367006
625.0,0.004685887032395723,0.0042824074074074075,9.259259259259259e-05,0.004375,0.0003278141332155023
625.5,0.005526850989006926,0.005486111111111111,0.0002314814814814815,0.005717592592592593,0.0003722104756341105
626.0,0.005946462084155556,0.006597222222222222,0.00030092592592592595,0.006898148148148148,0.0004072693372559369
626.5,0.0057544843101704985,0.0061574074074074074,0.0002314814814814815,0.006388888888888889,0.0003925301316965878
627.0,0.00490246611286002,0.004976851851851852,0.00032407407407407406,0.005300925925925926,0.0003590203008791783
627.5,0.005855936663656599,0.005694444444444445,0.00032407407407407406,0.0060185185185185185,0.00038145316368687094
628.0,0.007147658129023993,0.007291666666666667,0.0001388888888888889,0.007430555555555556,0.0004221286043502954
628.5,0.008202622224139576,0.008032407407407408,0.00034722222222222224,0.008379629629629631,0.00044739453045490113
629.0,0.008893553392421446,0.00900462962962963,0.00032407407407407406,0.009328703703703704,0.0004713079387737858
629.5,0.010181880824720048,0.010046296296296296,0.00034722222222222224,0.010393518518518519,0.0004967692263364056
630.0,0.00917535904003116,0.009814814814814814,0.00016203703703703703,0.009976851851851851,0.00048696468301764537
630.5,0.007076187582105943,0.007361111111111111,0.00037037037037037035,0.0077314814814814815,0.00043030040265572636
631.0,0.0068669977088141225,0.006666666666666667,0.00034722222222222224,0.007013888888888889,0.00041054536519407106
631.5,0.010699990548603286,0.01125,0.0002314814814814815,0.011481481481481481,0.0005215016702573787
632.0,0.009625365663752479,0.00912037037037037,0.00018518518518518518,0.009305555555555556,0.00047073913836487616
632.5,0.009129141432325,0.009143518518518518,0.0002314814814814815,0.009375,0.0004724434851668206
633.0,0.008344193494058516,0.008425925925925925,0.00030092592592592595,0.008726851851851852,0.00045628874336464914
633.5,0.00924523644104209,0.009398148148148149,0.00020833333333333335,0.009606481481481481,0.00047808076127727416
634.0,0.010939066555973334,0.010115740740740741,0.0002546296296296296,0.01037037037037037,0.0004962296116438259
634.5,0.00807294023597503,0.008240740740740741,0.00020833333333333335,0.008449074074074074,0.00044918746216811
635.0,0.007039183315193676,0.006851851851851852,0.00016203703703703703,0.007013888888888889,0.00041054536519407106
635.5,0.008224738657082049,0.008518518518518519,0.00030092592592592595,0.008819444444444446,0.00045863140360429433
636.0,0.007665718022731812,0.006550925925925926,0.00032407407407407406,0.006875,0.00040661096432118195
636.5,0.0076445751260096,0.008171296296296296,0.0002777777777777778,0.008449074074074074,0.00044918746216811
637.0,0.007793278904187723,0.00849537037037037,0.0002314814814814815,0.008726851851851852,0.00045628874336464914
637.5,0.007067790298929138,0.007268518518518519,0.00011574074074074075,0.00738425925925926,0.0004208573215299349
638.0,0.005976993607262055,0.006967592592592593,0.0002546296296296296,0.007222222222222223,0.00041637726612596263
638.5,0.007874719328764662,0.007222222222222222,0.0003935185185185185,0.007615740740740741,0.00042717590371208576
639.0,0.008445528499278264,0.008842592592592593,0.00032407407407407406,0.009166666666666667,0.0004673117972107855
639.5,0.006794648011634669,0.007083333333333333,0.0002777777777777778,0.007361111111111111,0.00042022023787849914
640.0,0.0057911703998480765,0.005787037037037037,0.0002314814814814815,0.0060185185185185185,0.00038145316368687094
640.5,0.008157944964263973,0.00849537037037037,0.00016203703703703703,0.008657407407407407,0.00045452382449462955
641.0,0.00720681266460128,0.006574074074074074,0.00032407407407407406,0.006898148148148148,0.0004072693372559369
641.5,0.008470536168729411,0.00863425925925926,0.0003935185185185185,0.009027777777777779,0.00046385913296629466
642.0,0.007994772176832891,0.008402777777777778,0.000462962962962963,0.008865740740740742,0.0004597982578233875
642.5,0.007753374776348332,0.007893518518518518,0.00032407407407407406,0.008217592592592592,0.0004431828161629703
643.0,0.008856630646826298,0.008842592592592593,0.00018518518518518518,0.009027777777777779,0.00046385913296629466
643.5,0.008633283930134772,0.009328703703703704,0.00020833333333333335,0.009537037037037037,0.0004763965827075087
644.0,0.011297599048347828,0.011041666666666667,0.0001388888888888889,0.011180555555555555,0.0005147796753624639
644.5,0.013200428591997871,0.013541666666666667,0.00032407407407407406,0.013865740740740741,0.0005719748059470479
645.0,0.011061145138150355,0.00988425925925926,0.00020833333333333335,0.010092592592592592,0.0004897078581357654
645.5,0.01220839949006423,0.011412037037037037,0.0002777777777777778,0.011689814814814814,0.0005261050493441717
646.0,0.013465336147372976,0.013402777777777777,0.0001388888888888889,0.013541666666666665,0.0005653790445006981
646.5,0.011509461326068147,0.011550925925925926,0.00030092592592592595,0.011851851851851853,0.0005296577954531148
647.0,0.010083732928033563,0.010138888888888888,0.0002777777777777778,0.010416666666666666,0.0004973082555091555
647.5,0.010450450516895752,0.010138888888888888,0.0001388888888888889,0.010277777777777776,0.0004940652592739422
648.0,0.012368348819098207,0.0125,0.00034722222222222224,0.012847222222222223,0.0005509794561323172
648.5,0.010405422494118839,0.010416666666666666,0.00020833333333333335,0.010624999999999999,0.0005021334801243162
649.0,0.008334747612896726,0.008819444444444444,0.00032407407407407406,0.009143518518518518,0.0004667381268438285
649.5,0.008776860875185921,0.00875,0.00034722222222222224,0.009097222222222224,0.00046558866558831576
650.0,0.00865717865839765,0.009328703703703704,0.0002546296296296296,0.009583333333333333,0.0004775200284184626
650.5,0.010143224566366887,0.010601851851851852,0.0002546296296296296,0.01085648148148148,0.0005074410305529531
651.0,0.007847032053916922,0.007847222222222222,0.00018518518518518518,0.008032407407407408,0.00043831987684866887
651.5,0.006492506103369234,0.006828703703703704,0.00030092592592592595,0.00712962962962963,0.00041379545755817115
652.0,0.008677178193804235,0.00849537037037037,0.0002314814814814815,0.008726851851851852,0.00045628874336464914
652.5,0.010080567512551871,0.010393518518518519,0.0002546296296296296,0.010648148148148148,0.0005026667570313812
653.0,0.011665585854368518,0.013425925925925926,0.0001388888888888889,0.013564814814814814,0.0005658527199927655
653.5,0.01518011007751352,0.015555555555555555,0.0004398148148148148,0.01599537037037037,0.0006135569743760686
654.0,0.0173034671780216,0.01673611111111111,0.00034722222222222224,0.017083333333333332,0.0006337479693473428
654.5,0.014803119531302556,0.014421296296296297,0.00020833333333333335,0.01462962962962963,0.0005872289092056753
655.0,0.014170720303027141,0.013773148148148149,0.0002546296296296296,0.014027777777777778,0.0005752443272010454
655.5,0.01256255542805048,0.011990740740740741,0.0002546296296296296,0.01224537037037037,0.0005381882619028029
656.0,0.013366507619940182,0.01275462962962963,0.0002777777777777778,0.013032407407407407,0.0005548558868583562
656.5,0.013263582719340855,0.011967592592592592,0.00037037037037037035,0.012337962962962962,0.0005401758531262894
657.0,0.009949731206842342,0.009398148148148149,0.00020833333333333335,0.009606481481481481,0.00047808076127727416
657.5,0.00847968149887564,0.007592592592592593,0.00032407407407407406,0.007916666666666667,0.0004352529501648313
658.0,0.008629333995394294,0.00863425925925926,0.0002546296296296296,0.008888888888888889,0.00046038057589358714
658.5,0.007061518719054342,0.007013888888888889,0.0001388888888888889,0.007152777777777778,0.0004144424175424915
659.0,0.006445892795556517,0.006898148148148148,0.00037037037037037035,0.007268518518518519,0.0004176621855901105
